datetime,MSFT,cash,commission,total,returns,equity_curve,drawdown
1999-03-31,2763.111114501953,99883.8606153488,3.9000000000000004,102646.97172985076,-0.001012653748065584,1.026469717298505,0.0010405120849608096
1999-04-01,2857.528114318848,99883.8606153488,3.9000000000000004,102741.38872966765,0.0009198225551687589,1.0274138872966738,9.63420867918785e-05
1999-04-05,2926.893997192383,99883.8606153488,3.9000000000000004,102810.75461254119,0.0006751503335822306,1.0281075461254092,0.0
1999-04-06,2899.917984008789,99883.8606153488,3.9000000000000004,102783.7785993576,-0.00026238512970022665,1.0278377859935732,0.00026976013183599434
1999-04-07,2876.7961502075195,99883.8606153488,3.9000000000000004,102760.65676555633,-0.00022495605937389307,1.0276065676555606,0.0005009784698486452
1999-04-08,2915.33260345459,99883.8606153488,3.9000000000000004,102799.1932188034,0.0003750117453509283,1.027991932188031,0.00011561393737813397
1999-04-09,2905.698585510254,99883.8606153488,3.9000000000000004,102789.55920085906,-9.371686335934992e-05,1.0278955920085877,0.0002119541168215111
1999-04-12,2867.162322998047,99883.8606153488,3.9000000000000004,102751.02293834685,-0.000374904443717905,1.0275102293834657,0.000597316741943521
1999-04-13,2778.526306152344,99883.8606153488,3.9000000000000004,102662.38692150115,-0.0008626290455413521,1.0266238692150087,0.001483676910400522
1999-04-14,2647.500419616699,99883.8606153488,3.9000000000000004,102531.3610349655,-0.0012762793703192665,1.0253136103496523,0.0027939357757569283
1999-04-15,2739.9906158447266,99883.8606153488,3.9000000000000004,102623.85123119353,0.0009020673801110046,1.0262385123119326,0.0018690338134765838
1999-04-16,2670.6226348876958,99883.8606153488,3.9000000000000004,102554.4832502365,-0.0006759440434637165,1.0255448325023624,0.0025627136230468306
1999-04-19,2497.2047805786133,99883.8606153488,3.9000000000000004,102381.06539592742,-0.0016909826739210931,1.0238106539592715,0.004296892166137711
1999-04-20,2562.7180099487305,99883.8606153488,3.9000000000000004,102446.57862529754,0.0006398959526037196,1.0244657862529727,0.003641759872436534
1999-04-21,2528.0353546142574,99883.8606153488,3.9000000000000004,102411.89596996306,-0.0003385438127838647,1.024118959699628,0.003988586425781149
1999-04-22,2618.598175048828,99883.8606153488,3.9000000000000004,102502.45879039764,0.0008842998127984725,1.0250245879039739,0.003082958221435339
1999-04-23,2651.3540267944336,99883.8606153488,3.9000000000000004,102535.21464214324,0.00031956161961521623,1.02535214642143,0.002755399703979311
1999-04-26,2713.01326751709,99883.8606153488,3.9000000000000004,102596.8738828659,0.0006013469707735197,1.0259687388286565,0.002138807296752754
1999-04-27,2589.694404602051,99883.8606153488,3.9000000000000004,102473.55501995086,-0.0012019748579847889,1.0247355501995061,0.003371995925903093
1999-04-28,2531.8891525268555,99883.8606153488,3.9000000000000004,102415.74976787566,-0.0005640992162704306,1.0241574976787542,0.00395004844665503
1999-04-29,2529.961585998535,99883.8606153488,3.9000000000000004,102413.82220134734,-1.882099708971907e-05,1.024138222013471,0.003969324111938288
1999-04-30,2506.8391799926762,99883.8606153488,3.9000000000000004,102390.69979534148,-0.0002257742705901178,1.0239069979534123,0.004200548171996887
1999-05-03,2462.522506713867,99883.8606153488,3.9000000000000004,102346.38312206267,-0.00043281932213945495,1.0234638312206243,0.004643714904784879
1999-05-04,2406.642723083496,99883.8606153488,3.9000000000000004,102290.5033384323,-0.0005459868920206778,1.0229050333843206,0.005202512741088627
1999-05-05,2439.3983840942383,99883.8606153488,3.9000000000000004,102323.25899944305,0.00032022191642133713,1.023232589994428,0.004874956130981323
1999-05-06,2402.789306640625,99883.8606153488,3.9000000000000004,102286.64992198943,-0.0003577786498553115,1.0228664992198917,0.005241046905517521
1999-05-07,2437.472915649414,99883.8606153488,3.9000000000000004,102321.33353099822,0.00033908246125213815,1.0232133353099795,0.004894210815429734
1999-05-10,2456.740951538086,99883.8606153488,3.9000000000000004,102340.6015668869,0.00018830907713729417,1.0234060156688662,0.004701530456542979
1999-05-11,2462.522506713867,99883.8606153488,3.9000000000000004,102346.38312206267,5.64932694089304e-05,1.0234638312206241,0.004643714904785101
1999-05-12,2481.790542602539,99883.8606153488,3.9000000000000004,102365.65115795135,0.00018826298791330132,1.0236565115795109,0.004451034545898347
1999-05-13,2439.3983840942383,99883.8606153488,3.9000000000000004,102323.25899944305,-0.0004141248361023697,1.023232589994428,0.004874956130981323
1999-05-14,2370.033264160156,99883.8606153488,3.9000000000000004,102253.89387950896,-0.000677901785110846,1.0225389387950872,0.005568607330322051
1999-05-17,2439.3983840942383,99883.8606153488,3.9000000000000004,102323.25899944305,0.000678361647682868,1.0232325899944281,0.004874956130981101
1999-05-18,2425.9113311767574,99883.8606153488,3.9000000000000004,102309.77194652556,-0.0001318082814147914,1.0230977194652533,0.005009826660155925
1999-05-19,2445.1805114746094,99883.8606153488,3.9000000000000004,102329.04112682342,0.00018834154285785054,1.0232904112682317,0.004817134857177496
1999-05-20,2418.2037353515625,99883.8606153488,3.9000000000000004,102302.06435070037,-0.00026362776222643713,1.0230206435070013,0.00508690261840794
1999-05-21,2391.228485107422,99883.8606153488,3.9000000000000004,102275.08910045623,-0.00026368236472396056,1.02275089100456,0.005356655120849263
1999-05-24,2381.593704223633,99883.8606153488,3.9000000000000004,102265.45431957244,-9.420457091291468e-05,1.0226545431957221,0.00545300292968709
1999-05-25,2350.7648468017574,99883.8606153488,3.9000000000000004,102234.62546215056,-0.0003014591547751966,1.0223462546215034,0.005761291503905808
1999-05-26,2420.132064819336,99883.8606153488,3.9000000000000004,102303.99268016814,0.0006785100224508955,1.0230399268016792,0.0050676193237300104
1999-05-27,2416.276741027832,99883.8606153488,3.9000000000000004,102300.13735637664,-3.768497876277532e-05,1.0230013735637642,0.005106172561645028
1999-05-28,2487.570571899414,99883.8606153488,3.9000000000000004,102371.43118724822,0.00069690845695769,1.02371431187248,0.004393234252929146
1999-06-01,2420.132064819336,99883.8606153488,3.9000000000000004,102303.99268016814,-0.0006587629605052658,1.0230399268016794,0.005067619323729788
1999-06-02,2418.2037353515625,99883.8606153488,3.9000000000000004,102302.06435070037,-1.884901475746048e-05,1.0230206435070017,0.005086902618407496
1999-06-03,2354.618263244629,99883.8606153488,3.9000000000000004,102238.47887859344,-0.0006215463247052355,1.0223847887859323,0.005722757339476914
1999-06-04,2452.887344360352,99883.8606153488,3.9000000000000004,102336.74795970916,0.0009611751093481224,1.0233674795970895,0.0047400665283197085
1999-06-07,2474.0827560424805,99883.8606153488,3.9000000000000004,102357.94337139129,0.0002071143758688443,1.0235794337139108,0.0045281124114984195
1999-06-08,2447.107315063477,99883.8606153488,3.9000000000000004,102330.96793041228,-0.0002635402792446895,1.0233096793041208,0.004797866821288466
1999-06-09,2537.669563293457,99883.8606153488,3.9000000000000004,102421.53017864226,0.0008849935660881769,1.0242153017864206,0.003892244338988604
1999-06-10,2462.522506713867,99883.8606153488,3.9000000000000004,102346.38312206267,-0.0007337037090592302,1.0234638312206248,0.004643714904784435
1999-06-11,2408.5695266723637,99883.8606153488,3.9000000000000004,102292.43014202117,-0.0005271605932293255,1.0229243014202098,0.005183244705199375
1999-06-14,2391.228485107422,99883.8606153488,3.9000000000000004,102275.08910045623,-0.00016952419197457935,1.0227508910045604,0.005356655120848819
1999-06-15,2395.081329345703,99883.8606153488,3.9000000000000004,102278.94194469451,3.767138481292065e-05,1.0227894194469431,0.005318126678466095
1999-06-16,2497.2047805786133,99883.8606153488,3.9000000000000004,102381.06539592742,0.0009984797387534439,1.0238106539592724,0.004296892166136823
1999-06-17,2555.009651184082,99883.8606153488,3.9000000000000004,102438.87026653289,0.0005646050896415122,1.0243887026653271,0.0037188434600821108
1999-06-18,2620.523452758789,99883.8606153488,3.9000000000000004,102504.3840681076,0.000639540453777343,1.025043840681074,0.0030637054443352074
1999-06-21,2741.915512084961,99883.8606153488,3.9000000000000004,102625.77612743377,0.0011842621213695725,1.0262577612743358,0.001849784851073455
1999-06-22,2666.7688369750977,99883.8606153488,3.9000000000000004,102550.6294523239,-0.0007322397739194519,1.0255062945232372,0.002601251602172061
1999-06-23,2651.3540267944336,99883.8606153488,3.9000000000000004,102535.21464214324,-0.0001503141449544776,1.0253521464214304,0.002755399703978867
1999-06-24,2608.9635848999023,99883.8606153488,3.9000000000000004,102492.82420024871,-0.0004134232521234571,1.024928242002485,0.0031793041229242203
1999-06-25,2618.598175048828,99883.8606153488,3.9000000000000004,102502.45879039764,9.400258236724746e-05,1.0250245879039743,0.003082958221434895
1999-06-28,2674.47566986084,99883.8606153488,3.9000000000000004,102558.33628520965,0.0005451332140848919,1.0255833628520945,0.0025241832733147174
1999-06-29,2713.01326751709,99883.8606153488,3.9000000000000004,102596.8738828659,0.0003757627029856714,1.025968738828657,0.0021388072967523097
1999-06-30,2780.453491210937,99883.8606153488,3.9000000000000004,102664.31410655974,0.0006573321500111806,1.0266431410655954,0.0014644050598138225
1999-07-01,2811.2834930419917,99883.8606153488,3.9000000000000004,102695.1441083908,0.0003002991068450367,1.026951441083906,0.0011561050415032081
1999-07-02,2836.3330841064453,99883.8606153488,3.9000000000000004,102720.19369945525,0.00024392186487420808,1.0272019369945504,0.0009056091308587977
1999-07-06,2761.183738708496,99883.8606153488,3.9000000000000004,102645.0443540573,-0.0007315927150393087,1.026450443540571,0.0016571025848381993
1999-07-07,2845.966339111328,99883.8606153488,3.9000000000000004,102729.82695446014,0.0008259785061848213,1.0272982695445994,0.0008092765808098701
1999-07-08,2853.672790527344,99883.8606153488,3.9000000000000004,102737.53340587615,7.501668838050257e-05,1.0273753340587597,0.0007322120666495291
1999-07-09,2874.870109558105,99883.8606153488,3.9000000000000004,102758.73072490691,0.00020632497518713322,1.0275873072490673,0.0005202388763418941
1999-07-12,2903.7721633911133,99883.8606153488,3.9000000000000004,102787.63277873992,0.00028126129652550347,1.0278763277873975,0.00023121833801176273
1999-07-13,2886.4301681518555,99883.8606153488,3.9000000000000004,102770.29078350066,-0.00016871674899443523,1.0277029078350048,0.00040463829040437993
1999-07-14,2926.893997192383,99883.8606153488,3.9000000000000004,102810.75461254119,0.0003937308022778918,1.02810754612541,0.0
1999-07-15,2909.5521926879883,99883.8606153488,3.9000000000000004,102793.4128080368,-0.00016867694989453064,1.0279341280803662,0.0001734180450438938
1999-07-16,3065.627670288086,99883.8606153488,3.9000000000000004,102949.4882856369,0.0015183412374055738,1.0294948828563673,0.0
1999-07-19,3032.87124633789,99883.8606153488,3.9000000000000004,102916.7318616867,-0.00031817957034729893,1.0291673186168653,0.0003275642395019762
1999-07-20,2876.7961502075195,99883.8606153488,3.9000000000000004,102760.65676555633,-0.001516518192009153,1.0276065676555615,0.0018883152008057902
1999-07-21,2919.186019897461,99883.8606153488,3.9000000000000004,102803.04663524627,0.00041251069255676676,1.0280304663524609,0.001464416503906385
1999-07-22,2807.428550720215,99883.8606153488,3.9000000000000004,102691.28916606902,-0.0010871026962242514,1.0269128916606884,0.002581991195678812
1999-07-23,2782.380485534668,99883.8606153488,3.9000000000000004,102666.24110088348,-0.00024391616259722415,1.026662411008833,0.0028324718475343236
1999-07-26,2701.4509201049805,99883.8606153488,3.9000000000000004,102585.31153545379,-0.0007882782554604617,1.025853115354536,0.0036417675018312057
1999-07-27,2738.06209564209,99883.8606153488,3.9000000000000004,102621.9227109909,0.0003568851621067459,1.026219227109907,0.00327565574646016
1999-07-28,2774.673080444336,99883.8606153488,3.9000000000000004,102658.53369579314,0.00035675598190998414,1.0265853369579296,0.0029095458984376155
1999-07-29,2680.256080627441,99883.8606153488,3.9000000000000004,102564.11669597625,-0.0009197189597182076,1.0256411669597607,0.0038537158966065466
1999-07-30,2645.573234558105,99883.8606153488,3.9000000000000004,102529.43384990691,-0.0003381577025827198,1.0252943384990674,0.004200544357299885
1999-08-02,2614.7436141967773,99883.8606153488,3.9000000000000004,102498.60422954558,-0.00030069043789371364,1.0249860422954542,0.004508840560913052
1999-08-03,2612.817001342773,99883.8606153488,3.9000000000000004,102496.67761669158,-1.8796478922666893e-05,1.0249667761669141,0.0045281066894531374
1999-08-04,2618.598175048828,99883.8606153488,3.9000000000000004,102502.45879039764,5.640352292846096e-05,1.0250245879039745,0.004470294952392706
1999-08-05,2643.6464309692383,99883.8606153488,3.9000000000000004,102527.50704631805,0.00024436736655886193,1.0252750704631788,0.004219812393188471
1999-08-06,2624.3783950805664,99883.8606153488,3.9000000000000004,102508.23901042937,-0.00018793040466658084,1.025082390104292,0.0044124927520752255
1999-08-09,2583.913230895996,99883.8606153488,3.9000000000000004,102467.7738462448,-0.00039475035933900227,1.0246777384624464,0.004817144393920891
1999-08-10,2556.9372177124023,99883.8606153488,3.9000000000000004,102440.79783306121,-0.00026326338682902684,1.0244079783306104,0.005086904525756886
1999-08-11,2595.4742431640625,99883.8606153488,3.9000000000000004,102479.33485851287,0.0003761882596273747,1.024793348585127,0.004701534271240204
1999-08-12,2520.326614379883,99883.8606153488,3.9000000000000004,102404.18722972869,-0.0007332954384211554,1.0240418722972853,0.005453010559081983
1999-08-13,2610.890007019043,99883.8606153488,3.9000000000000004,102494.75062236785,0.0008843719684625828,1.024947506223677,0.004547376632690225
1999-08-16,2599.3288040161133,99883.8606153488,3.9000000000000004,102483.18941936492,-0.00011279800119257111,1.0248318941936476,0.004662988662719636
1999-08-17,2607.0348739624023,99883.8606153488,3.9000000000000004,102490.89548931121,7.519350236795397e-05,1.0249089548931105,0.004585927963256742
1999-08-18,2620.523452758789,99883.8606153488,3.9000000000000004,102504.3840681076,0.00013160758067320977,1.0250438406810742,0.0044510421752930185
1999-08-19,2583.913230895996,99883.8606153488,3.9000000000000004,102467.7738462448,-0.00035715762009225216,1.0246777384624464,0.004817144393920891
1999-08-20,2570.4256057739253,99883.8606153488,3.9000000000000004,102454.28622112273,-0.00013162797058818843,1.0245428622112256,0.004952020645141664
1999-08-23,2664.840888977051,99883.8606153488,3.9000000000000004,102548.70150432586,0.0009215357081240327,1.025487015043257,0.004007867813110355
1999-08-24,2842.1117782592773,99883.8606153488,3.9000000000000004,102725.97239360808,0.0017286507452729527,1.0272597239360792,0.0022351589202880273
1999-08-25,2938.4553909301762,99883.8606153488,3.9000000000000004,102822.31600627898,0.0009378700481095237,1.0282231600627882,0.001271722793579011
1999-08-26,2917.2605514526367,99883.8606153488,3.9000000000000004,102801.12116680144,-0.0002061307340737173,1.028011211668013,0.0014836711883543519
1999-08-27,2874.870109558105,99883.8606153488,3.9000000000000004,102758.73072490691,-0.0004123538869361676,1.0275873072490675,0.0019075756072997052
1999-08-30,2844.0387725830083,99883.8606153488,3.9000000000000004,102727.89938793181,-0.0003000361794818218,1.0272789938793165,0.0022158889770507173
1999-08-31,2853.672790527344,99883.8606153488,3.9000000000000004,102737.53340587615,9.378190347253401e-05,1.02737533405876,0.00211954879760734
