datetime,SPY,cash,commission,total,returns,equity_curve,drawdown
1996-05-15,4051.754379272461,97438.4431533813,19.500000000000004,101490.19753265376,-4.67596188470365e-05,1.0149019753265376,4.745864868160865e-05
1996-05-16,4060.2996826171884,97438.4431533813,19.500000000000004,101498.74283599849,8.4198312275241e-05,1.014987428359985,0.0
1996-05-17,4082.131576538086,97438.4431533813,19.500000000000004,101520.57472991939,0.0002150952150823393,1.0152057472991938,0.0
1996-05-20,4109.661102294922,97438.4431533813,19.500000000000004,101548.10425567623,0.00027117188638925427,1.0154810425567622,0.0
1996-05-21,4103.96728515625,97438.4431533813,19.500000000000004,101542.41043853755,-5.6070147053999264e-05,1.0154241043853756,5.6938171386633485e-05
1996-05-22,4142.888641357422,97438.4431533813,19.500000000000004,101581.33179473873,0.00038330147997345243,1.0158133179473872,0.0
1996-05-23,4125.802230834961,97438.4431533813,19.500000000000004,101564.24538421626,-0.00016820423812702323,1.0156424538421625,0.00017086410522471063
1996-05-24,4141.939544677734,97438.4431533813,19.500000000000004,101580.38269805904,0.00015888774422267993,1.0158038269805902,9.490966796921185e-06
1996-05-28,4100.1708984375,97438.4431533813,19.500000000000004,101538.6140518188,-0.0004111881165518305,1.0153861405181879,0.00042717742919928803
1996-05-29,4072.6394653320312,97438.4431533813,19.500000000000004,101511.08261871334,-0.0002711424945333052,1.0151108261871333,0.0007024917602538316
1996-05-30,4093.526840209961,97438.4431533813,19.500000000000004,101531.96999359126,0.00020576447752396199,1.0153196999359126,0.000493618011474517
1996-05-31,4063.1458282470703,97438.4431533813,19.500000000000004,101501.58898162837,-0.0002992260660834578,1.0150158898162838,0.0007974281311033948
1996-06-03,4074.5376586914062,97438.4431533813,19.500000000000004,101512.98081207271,0.00011223302569574045,1.0151298081207272,0.0006835098266599893
1996-06-04,4103.019714355469,97438.4431533813,19.500000000000004,101541.46286773677,0.0002805755031152213,1.015414628677368,0.0003986892700191813
1996-06-05,4139.092254638672,97438.4431533813,19.500000000000004,101577.53540801998,0.00035524936577080446,1.0157753540802,3.796386718724065e-05
1996-06-06,4108.712768554688,97438.4431533813,19.500000000000004,101547.15592193599,-0.0002990768181365677,1.0154715592193602,0.00034175872802699736
1996-06-07,4108.712768554688,97438.4431533813,19.500000000000004,101547.15592193599,0.0,1.0154715592193602,0.00034175872802699736
1996-06-10,4095.4246520996094,97438.4431533813,19.500000000000004,101533.86780548091,-0.00013085660877876215,1.0153386780548095,0.00047463989257767736
1996-06-11,4091.624069213867,97438.4431533813,19.500000000000004,101530.06722259517,-3.743167642367151e-05,1.015300672225952,0.0005126457214350566
1996-06-12,4084.0309143066406,97438.4431533813,19.500000000000004,101522.47406768794,-7.478725381493412e-05,1.01522474067688,0.0005885772705072068
1996-06-13,4084.0309143066406,97438.4431533813,19.500000000000004,101522.47406768794,0.0,1.01522474067688,0.0005885772705072068
1996-06-14,4066.941452026367,97438.4431533813,19.500000000000004,101505.38460540767,-0.0001683318145780932,1.0150538460540772,0.0007594718933099376
1996-06-17,4064.0960693359375,97438.4431533813,19.500000000000004,101502.53922271724,-2.8031839901854205e-05,1.0150253922271728,0.0007879257202143553
1996-06-18,4030.8677673339835,97438.4431533813,19.500000000000004,101469.31092071529,-0.0003273642438544888,1.0146931092071532,0.0011202087402339966
1996-06-19,4048.904800415039,97438.4431533813,19.500000000000004,101487.34795379634,0.00017775850567414153,1.0148734795379637,0.0009398384094234657
1996-06-20,4046.0575103759766,97438.4431533813,19.500000000000004,101484.50066375728,-2.805561576368909e-05,1.014845006637573,0.0009683113098142293
1996-06-21,4080.857467651367,97438.4431533813,19.500000000000004,101519.30062103267,0.0003429090851094774,1.015193006210327,0.0006203117370602307
1996-06-24,4088.4918212890634,97438.4431533813,19.500000000000004,101526.93497467037,7.520100701041699e-05,1.0152693497467038,0.0005439682006833646
1996-06-25,4083.721160888672,97438.4431533813,19.500000000000004,101522.16431426998,-4.6989110836226367e-05,1.0152216431427,0.0005916748046872478
1996-06-26,4056.0436248779297,97438.4431533813,19.500000000000004,101494.48677825923,-0.00027262555125462384,1.0149448677825925,0.000868450164794643
1996-06-27,4084.674835205078,97438.4431533813,19.500000000000004,101523.11798858638,0.0002820962126710569,1.015231179885864,0.0005821380615231853
1996-06-28,4098.990249633789,97438.4431533813,19.500000000000004,101537.4334030151,0.00014100644968695342,1.015374334030151,0.0004389839172360688
1996-07-01,4134.3013763427725,97438.4431533813,19.500000000000004,101572.74452972408,0.0003477646176934801,1.015727445297241,8.5872650146257e-05
1996-07-02,4119.03190612793,97438.4431533813,19.500000000000004,101557.47505950923,-0.00015033038917611208,1.0155747505950925,0.00023856735229466075
1996-07-03,4110.444641113281,97438.4431533813,19.500000000000004,101548.88779449459,-8.455571595900047e-05,1.015488877944946,0.0003244400024411398
1996-07-05,4005.464553833008,97438.4431533813,19.500000000000004,101443.90770721431,-0.0010337886466341706,1.0144390770721432,0.0013742408752439594
1996-07-08,3989.2379760742188,97438.4431533813,19.500000000000004,101427.68112945552,-0.0001599561582901199,1.0142768112945553,0.0015365066528318927
1996-07-09,4005.464553833008,97438.4431533813,19.500000000000004,101443.90770721431,0.00015998174835596402,1.014439077072143,0.0013742408752441815
1996-07-10,4021.6888427734375,97438.4431533813,19.500000000000004,101460.13199615474,0.00015993359588684086,1.0146013199615473,0.0012119979858398189
1996-07-11,3940.5670166015625,97438.4431533813,19.500000000000004,101379.01016998287,-0.0007995438659093024,1.0137901016998285,0.0020232162475586346
1996-07-12,3943.429183959961,97438.4431533813,19.500000000000004,101381.87233734126,2.8232346652501406e-05,1.0138187233734126,0.0019945945739745508
1996-07-15,3826.9962310791016,97438.4431533813,19.500000000000004,101265.4393844604,-0.0011484592876075395,1.012654393844604,0.0031589241027831783
1996-07-16,0.0,101264.1393844604,20.800000000000004,101264.1393844604,-1.2837548604038851e-05,1.012641393844604,0.003171924102783219
1996-07-17,3882.3509216308594,97426.2987808227,22.100000000000005,101308.64970245356,0.00043954669702150895,1.0130864970245357,0.0027268209228514806
1996-07-18,3935.794448852539,97426.2987808227,22.100000000000005,101362.09322967524,0.0005275317298043536,1.0136209322967524,0.0021923856506347317
1996-07-19,3907.166290283203,97426.2987808227,22.100000000000005,101333.46507110591,-0.0002824345636239789,1.013334650711059,0.002478667236328169
1996-07-22,3878.5343170166016,97426.2987808227,22.100000000000005,101304.8330978393,-0.0002825520004325899,1.0130483309783929,0.0027649869689942985
1996-07-23,3828.9073944091797,97426.2987808227,22.100000000000005,101255.20617523188,-0.0004898771469223906,1.0125520617523187,0.0032612561950684515
1996-07-24,3836.5406036376953,97426.2987808227,22.100000000000005,101262.8393844604,7.53858445097233e-05,1.012628393844604,0.0031849241027832598
1996-07-25,3870.897674560547,97426.2987808227,22.100000000000005,101297.19645538325,0.0003392860710966783,1.0129719645538324,0.0028413533935547353
1996-07-26,3891.89453125,97426.2987808227,22.100000000000005,101318.1933120727,0.0002072797414358618,1.013181933120727,0.0026313848266601436
1996-07-29,3848.947525024414,97426.2987808227,22.100000000000005,101275.24630584712,-0.0004238824718607592,1.0127524630584712,0.0030608548889159426
1996-07-30,3886.1679077148438,97426.2987808227,22.100000000000005,101312.46668853755,0.00036751707893190044,1.0131246668853755,0.00268865106201166
1996-07-31,3914.7987365722656,97426.2987808227,22.100000000000005,101341.09751739497,0.0002825992673285427,1.0134109751739497,0.002402342773437427
1996-08-01,3979.6947479248047,97426.2987808227,22.100000000000005,101405.99352874751,0.0006403720992009809,1.0140599352874753,0.001753382659911873
1996-08-02,4065.587615966797,97426.2987808227,22.100000000000005,101491.8863967895,0.0008470196391068274,1.0149188639678952,0.0008944539794919493
1996-08-05,4041.7301177978525,97426.2987808227,22.100000000000005,101468.02889862056,-0.00023506803367190354,1.0146802889862057,0.0011330289611815036
1996-08-06,4054.134750366211,97426.2987808227,22.100000000000005,101480.43353118892,0.0001222516363332815,1.0148043353118894,0.0010089826354977571
1996-08-07,4064.6347045898438,97426.2987808227,22.100000000000005,101490.93348541255,0.00010346777066549961,1.0149093348541258,0.0009039830932613402
1996-08-08,4057.9524993896475,97426.2987808227,22.100000000000005,101484.25128021235,-6.584041520474315e-05,1.014842512802124,0.0009708051452632649
1996-08-09,4044.593048095703,97426.2987808227,22.100000000000005,101470.89182891841,-0.00013164063512727253,1.0147089182891844,0.0011043996582027482
1996-08-12,4074.1764068603525,97426.2987808227,22.100000000000005,101500.47518768306,0.00029154527206221026,1.015004751876831,0.0008085660705561271
1996-08-13,4041.7301177978525,97426.2987808227,22.100000000000005,101468.02889862056,-0.00031966637597025116,1.0146802889862059,0.0011330289611812816
1996-08-14,4056.0436248779297,97426.2987808227,22.100000000000005,101482.34240570063,0.0001410642074695101,1.0148234240570067,0.000989893890380511
1996-08-15,4048.4085083007812,97426.2987808227,22.100000000000005,101474.70728912349,-7.523591194447121e-05,1.0147470728912351,0.0010662450561520487
1996-08-16,4082.7640533447275,97426.2987808227,22.100000000000005,101509.06283416743,0.00033856264247256185,1.0150906283416745,0.0007226896057126453
1996-08-19,4084.674835205078,97426.2987808227,22.100000000000005,101510.97361602778,1.8823756293251392e-05,1.0151097361602779,0.0007035817871092753
1996-08-20,4081.814193725586,97426.2987808227,22.100000000000005,101508.11297454829,-2.818061316511855e-05,1.015081129745483,0.0007321882019042381
1996-08-21,4067.4972534179688,97426.2987808227,22.100000000000005,101493.79603424067,-0.00014104232546618967,1.0149379603424067,0.0008753576049804757
1996-08-22,4105.6724548339835,97426.2987808227,22.100000000000005,101531.97123565669,0.0003761333491076879,1.0153197123565667,0.0004936055908204562
1996-08-23,4083.721160888672,97426.2987808227,22.100000000000005,101510.01994171138,-0.0002162008053046005,1.0151001994171136,0.0007131185302735599
1996-08-26,4063.6795043945312,97426.2987808227,22.100000000000005,101489.97828521724,-0.0001974352532454482,1.0148997828521722,0.0009135350952149679
1996-08-27,4078.948974609375,97426.2987808227,22.100000000000005,101505.24775543208,0.0001504529853375569,1.0150524775543208,0.0007608403930663421
1996-08-28,4072.2702026367188,97426.2987808227,22.100000000000005,101498.56898345942,-6.579730723621502e-05,1.0149856898345944,0.0008276281127927998
1996-08-29,4032.1868896484375,97426.2987808227,22.100000000000005,101458.48567047114,-0.000394915055352274,1.0145848567047115,0.0012284612426756158
1996-08-30,3990.192413330078,97426.2987808227,22.100000000000005,101416.49119415278,-0.0004139079746838803,1.014164911941528,0.0016484060058592487
1996-09-03,4015.959930419922,97426.2987808227,22.100000000000005,101442.25871124263,0.0002540762038445443,1.0144225871124264,0.0013907308349607739
1996-09-04,4019.778060913086,97426.2987808227,22.100000000000005,101446.07684173579,3.7638460949729335e-05,1.0144607684173579,0.001352549530029279
1996-09-05,3971.10595703125,97426.2987808227,22.100000000000005,101397.40473785395,-0.00047978300785123107,1.0139740473785395,0.0018392705688476951
1996-09-06,4027.4131774902335,97426.2987808227,22.100000000000005,101453.71195831294,0.000555312244968853,1.0145371195831294,0.0012761983642577412
1996-09-09,4075.1327514648438,97426.2987808227,22.100000000000005,101501.43153228755,0.0004703580879743541,1.0150143153228754,0.0007990026245117132
1996-09-10,4073.221969604492,97426.2987808227,22.100000000000005,101499.5207504272,-1.8825171541947405e-05,1.0149952075042719,0.0008181104431153052
1996-09-11,4096.12922668457,97426.2987808227,22.100000000000005,101522.42800750727,0.0002256883274986965,1.0152242800750726,0.0005890378723145684
1996-09-12,4124.759674072266,97426.2987808227,22.100000000000005,101551.05845489497,0.0002820110585375346,1.0155105845489496,0.0003027333984375602
1996-09-13,4187.749099731445,97426.2987808227,22.100000000000005,101614.04788055415,0.00062027345275939,1.0161404788055415,0.0
1996-09-16,4203.015899658203,97426.2987808227,22.100000000000005,101629.31468048091,0.00015024300522603617,1.016293146804809,0.0
1996-09-17,4193.47038269043,97426.2987808227,22.100000000000005,101619.76916351313,-9.392483849546274e-05,1.0161976916351314,9.545516967768286e-05
1996-09-18,4182.974624633789,97426.2987808227,22.100000000000005,101609.2734054565,-0.00010328460832997877,1.0160927340545651,0.0002004127502439612
1996-09-19,4199.198913574219,97426.2987808227,22.100000000000005,101625.49769439692,0.00015967330930211077,1.0162549769439695,3.816986083959861e-05
1996-09-20,4214.093780517578,97426.2987808227,22.100000000000005,101640.39256134028,0.0001465662386042066,1.016403925613403,0.0
1996-09-23,4213.134384155273,97426.2987808227,22.100000000000005,101639.43316497798,-9.439124920018749e-06,1.0163943316497799,9.593963623100166e-06
1996-09-24,4212.176895141602,97426.2987808227,22.100000000000005,101638.4756759643,-9.42044818486032e-06,1.0163847567596431,1.9168853759854443e-05
1996-09-25,4215.052795410156,97426.2987808227,22.100000000000005,101641.35157623286,2.8295389609356292e-05,1.0164135157623286,0.0
1996-09-26,4213.134384155273,97426.2987808227,22.100000000000005,101639.43316497798,-1.8874318622574826e-05,1.0163943316497799,1.9184112548753518e-05
1996-09-27,4216.973495483398,97426.2987808227,22.100000000000005,101643.2722763061,3.777186873810123e-05,1.0164327227630612,0.0
1996-09-30,4213.134384155273,97426.2987808227,22.100000000000005,101639.43316497798,-3.777044207797786e-05,1.0163943316497799,3.839111328129974e-05
1996-10-01,4236.1572265625,97426.2987808227,22.100000000000005,101662.4560073852,0.00022651486426394918,1.0166245600738522,0.0
1996-10-02,4264.936447143555,97426.2987808227,22.100000000000005,101691.23522796626,0.00028308602517879145,1.0169123522796626,0.0
1996-10-03,4261.099243164063,97426.2987808227,22.100000000000005,101687.39802398677,-3.7733871271150576e-05,1.0168739802398676,3.837203979495385e-05
1996-10-04,4318.653869628906,97426.2987808227,22.100000000000005,101744.95265045161,0.0005659956649817222,1.017449526504516,0.0
1996-10-07,4323.450469970703,97426.2987808227,22.100000000000005,101749.74925079341,4.714337386624301e-05,1.017497492507934,0.0
1996-10-08,4306.1866760253915,97426.2987808227,22.100000000000005,101732.4854568481,-0.00016966915469007748,1.017324854568481,0.0001726379394531019
1996-10-09,4272.6104736328125,97426.2987808227,22.100000000000005,101698.90925445552,-0.0003300440586091469,1.0169890925445553,0.0005083999633788139
1996-10-10,4263.97819519043,97426.2987808227,22.100000000000005,101690.27697601313,-8.488073771550919e-05,1.0169027697601314,0.0005947227478027006
1996-10-11,4316.73698425293,97426.2987808227,22.100000000000005,101743.03576507563,0.0005188184222857384,1.0174303576507564,6.713485717768641e-05
1996-10-14,4322.4918365478525,97426.2987808227,22.100000000000005,101748.79061737056,5.656261631714621e-05,1.0174879061737057,9.586334228428584e-06
