datetime,GOOG,AMZN,cash,commission,total,returns,equity_curve,drawdown
2005-03-23 00:00:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2005-03-24 00:00:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2005-03-28 00:00:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2005-03-29 00:00:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2005-03-30 00:00:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2005-03-31 00:00:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2005-04-01 00:00:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2005-04-04 00:00:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2005-04-05 00:00:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2005-04-06 00:00:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2005-04-07 00:00:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2005-04-08 00:00:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2005-04-11 00:00:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2005-04-12 00:00:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2005-04-13 00:00:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2005-04-14 00:00:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2005-04-15 00:00:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2005-04-18 00:00:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2005-04-19 00:00:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2005-04-20 00:00:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2005-04-21 00:00:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2005-04-22 00:00:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2005-04-25 00:00:00,-556.7381858825684,167.64999628067017,100369.71030464172,2.6,99980.62211503982,-0.00019377884960181113,0.9998062211503982,0.00019377884960181113
2005-04-26 00:00:00,-544.8328018188477,163.54999542236328,100369.71030464172,2.6,99988.42749824523,7.806896016737674e-05,0.9998842749824522,0.000115725017547752
2005-04-27 00:00:00,-547.3981857299805,158.59999656677246,100369.71030464172,2.6,99980.91211547851,-7.516252585182404e-05,0.999809121154785,0.00019087884521495901
2005-04-28 00:00:00,-546.5763092041016,162.60000467300415,100369.71030464172,2.6,99985.73400011062,4.822805203597014e-05,0.9998573400011062,0.00014265999889384595
2005-04-29 00:00:00,-547.9462146759033,161.80000305175778,100369.71030464172,2.6,99983.56409301757,-2.1702166961623526e-05,0.9998356409301756,0.00016435906982437132
2005-05-02 00:00:00,-553.6498069763184,165.49999713897705,100369.71030464172,2.6,99981.56049480438,-2.0039275768657383e-05,0.9998156049480437,0.000184395051956332
2005-05-03 00:00:00,-563.3634090423584,166.05000495910645,100369.71030464172,2.6,99972.39690055847,-9.165284278978003e-05,0.9997239690055846,0.00027603099441542156
2005-05-04 00:00:00,-569.1167831420898,169.79999542236328,100369.71030464172,2.6,99970.39351692199,-2.00393678513322e-05,0.9997039351692198,0.00029606483078015167
2005-05-05 00:00:00,-565.3309822082521,169.79999542236328,100369.71030464172,2.6,99974.17931785583,3.786922108295343e-05,0.9997417931785583,0.000258206821441731
2005-05-06 00:00:00,-567.9213047027588,172.59999513626101,100369.71030464172,2.6,99974.38899507522,2.0973137346835813e-06,0.9997438899507523,0.0002561100492477486
2005-05-09 00:00:00,-562.939977645874,173.19999933242798,100369.71030464172,2.6,99979.97032632827,5.582761054268026e-05,0.9997997032632828,0.00020029673671717596
2005-05-10 00:00:00,-567.3733234405518,171.15000486373899,100369.71030464172,2.6,99973.4869860649,-6.484639115422741e-05,0.9997348698606491,0.000265130139350922
2005-05-11 00:00:00,-576.0657787322998,169.0999984741211,100369.71030464172,2.6,99962.74452438354,-0.00010745310587056967,0.9996274452438354,0.0003725547561646003
2005-05-12 00:00:00,-569.6648120880127,169.24999952316284,100369.71030464172,2.6,99969.29549207687,6.553409197085358e-05,0.9996929549207686,0.000307045079231405
2005-05-13 00:00:00,-570.9599018096924,169.50000524520874,100369.71030464172,2.6,99968.25040807723,-1.0454049860886272e-05,0.9996825040807723,0.00031749591922769493
2005-05-16 00:00:00,-575.4680156707764,172.69999980926514,100369.71030464172,2.6,99966.9422887802,-1.308534751476298e-05,0.999669422887802,0.0003305771121979717
2005-05-17 00:00:00,-580.6486129760742,173.65000247955322,100369.71030464172,2.6,99962.7116941452,-4.231993635239739e-05,0.999627116941452,0.0003728830585479903
2005-05-18 00:00:00,-595.667314529419,176.64999961853027,100369.71030464172,2.6,99950.69298973083,-0.00012023187657350665,0.9995069298973084,0.0004930701026916173
2005-05-19 00:00:00,-595.7170963287354,177.95000076293942,100369.71030464172,2.6,99951.94320907592,1.2508360949681219e-05,0.9995194320907592,0.0004805679092407811
2005-05-20 00:00:00,-601.7693996429443,177.4999976158142,100369.71030464172,2.6,99945.44090261459,-6.505432763559416e-05,0.9994544090261458,0.0005455909738542042
2005-05-23 00:00:00,-636.2401962280273,178.4000039100647,100369.71030464172,2.6,99911.87011232376,-0.00033589116209453707,0.9991187011232375,0.0008812988767624708
2005-05-24 00:00:00,-637.6101016998291,177.69999504089355,100369.71030464172,2.6,99909.80019798278,-2.071740163256397e-05,0.9990980019798278,0.0009019980201722122
2005-05-25 00:00:00,-649.5902061462402,176.25000476837158,100369.71030464172,2.6,99896.37010326385,-0.00013442219574377745,0.9989637010326384,0.0010362989673615708
2005-05-26 00:00:00,-645.5801963806152,177.2500038146973,100369.71030464172,2.6,99901.3801120758,5.0152060648178676e-05,0.999013801120758,0.0009861988792420062
2005-05-27 00:00:00,-662.5166893005371,177.4999976158142,100369.71030464172,2.6,99884.693612957,-0.0001670297157064793,0.99884693612957,0.0011530638704300156
2005-05-31 00:00:00,-690.586519241333,177.55000591278076,100369.71030464172,2.6,99856.67379131317,-0.00028052167584757814,0.9985667379131317,0.0014332620868683366
2005-06-01 00:00:00,-717.3112869262695,182.5000047683716,100369.71030464172,2.6,99834.89902248382,-0.0002180602257476627,0.9983489902248383,0.0016510097751617492
2005-06-02 00:00:00,-717.0622825622559,182.05000162124637,100369.71030464172,2.6,99834.69802370071,-2.013311828585884e-06,0.9983469802370072,0.0016530197629928134
2005-06-03 00:00:00,-698.0336189270021,177.95000076293942,100369.71030464172,2.6,99849.62668647766,0.00014953381011273414,0.9984962668647765,0.0015037331352234506
2005-06-06 00:00:00,-724.6338844299316,178.84999513626101,100369.71030464172,2.6,99823.92641534805,-0.0002573897568020067,0.9982392641534805,0.001760735846519479
2005-06-07 00:00:00,-730.0634860992432,176.75000429153442,100369.71030464172,2.6,99816.39682283401,-7.542873521837468e-05,0.9981639682283401,0.0018360317716599184
2005-06-08 00:00:00,-696.290111541748,174.15000200271606,100369.71030464172,2.6,99847.57019510269,0.000312307128497169,0.9984757019510269,0.0015242980489731384
2005-06-09 00:00:00,-713.1021022796631,175.99999904632568,100369.71030464172,2.6,99832.60820140838,-0.00014984835049136613,0.9983260820140838,0.0016739179859162068
2005-06-10 00:00:00,-703.6127090454102,174.7499942779541,100369.71030464172,2.6,99840.84758987426,8.25320365192006e-05,0.9984084758987426,0.0015915241012574022
2005-06-13 00:00:00,-704.2354106903076,174.3499994277954,100369.71030464172,2.6,99839.8248933792,-1.024326735743486e-05,0.998398248933792,0.0016017510662079681
2005-06-14 00:00:00,-693.2764053344727,175.19999742507937,100369.71030464172,2.6,99851.63389673232,0.00011827948782694442,0.9985163389673233,0.0014836610326767197
2005-06-15 00:00:00,-684.4346046447754,176.19999647140503,100369.71030464172,2.6,99861.47569646835,9.856423327225805e-05,0.9986147569646834,0.001385243035316619
2005-06-16 00:00:00,-691.0099029541016,177.90000438690186,100369.71030464172,2.6,99856.60040607452,-4.88205322405344e-05,0.9985660040607451,0.0014339959392548618
2005-06-17 00:00:00,-698.1331825256348,176.54999494552612,100369.71030464172,2.6,99848.12711706161,-8.485457123963425e-05,0.9984812711706161,0.0015187288293838641
2005-06-20 00:00:00,-714.0735149383545,178.4500002861023,100369.71030464172,2.6,99834.08678998947,-0.00014061682955435195,0.9983408678998947,0.001659132100105265
2005-06-21 00:00:00,-716.9127941131592,176.90000534057614,100369.71030464172,2.6,99829.69751586913,-4.3965686084446176e-05,0.9982969751586914,0.0017030248413085758
2005-06-22 00:00:00,-720.549201965332,176.10000371932983,100369.71030464172,2.6,99825.26110639572,-4.443977677803801e-05,0.9982526110639571,0.0017473889360428707
2005-06-23 00:00:00,-721.5703964233398,177.14999914169312,100369.71030464172,2.6,99825.28990736007,2.8851378930383476e-07,0.9982528990736006,0.001747100926399403
2005-06-24 00:00:00,-740.3500080108643,175.10000467300415,100369.71030464172,2.6,99804.46030130386,-0.00020866061171020966,0.9980446030130384,0.001955396986961566
2005-06-27 00:00:00,-757.411003112793,172.5000023841858,100369.71030464172,2.6,99784.79930391311,-0.00019699517768434482,0.997847993039131,0.002152006960869035
2005-06-28 00:00:00,-752.1805763244629,168.55000257492063,100369.71030464172,2.6,99786.07973089218,1.283188409462177e-05,0.9978607973089217,0.002139202691078257
2005-06-29 00:00:00,-729.0672779083252,166.75000190734863,100369.71030464172,2.6,99807.39302864074,0.00021358988955211267,0.9980739302864073,0.0019260697135926597
2005-06-30 00:00:00,-732.6289176940918,165.45000076293942,100369.71030464172,2.6,99802.53138771057,-4.87102285977592e-05,0.9980253138771056,0.00197468612289442
2005-07-01 00:00:00,-725.4059791564941,164.54999446868896,100369.71030464172,2.6,99808.85431995391,6.335442754235032e-05,0.998088543199539,0.0019114568004610089
2005-07-05 00:00:00,-736.5143775939941,170.39999961853027,100369.71030464172,2.6,99803.59592666625,-5.268463728480555e-05,0.9980359592666624,0.0019640407333375576
2005-07-06 00:00:00,-726.0785102844238,170.29999494552612,100369.71030464172,2.6,99813.93178930282,0.0001035620264040471,0.9981393178930282,0.0018606821069717672
2005-07-07 00:00:00,-736.0909938812256,169.79999542236328,100369.71030464172,2.6,99803.41930618286,-0.0001053207997271377,0.9980341930618286,0.0019658069381713883
2005-07-08 00:00:00,-737.8095149993895,173.69999885559082,100369.71030464172,2.6,99805.60078849792,2.1857791348445232e-05,0.9980560078849792,0.0019439921150208317
2005-07-11 00:00:00,-730.6364059448242,177.95000076293942,100369.71030464172,2.6,99817.02389945983,0.00011445360652784231,0.9981702389945983,0.0018297610054016644
2005-07-12 00:00:00,-726.7261028289795,181.5500020980835,100369.71030464172,2.6,99824.53420391082,7.524071703990387e-05,0.9982453420391082,0.0017546579608918034
2005-07-13 00:00:00,-744.3600177764893,182.5500011444092,100369.71030464172,2.6,99807.90028800964,-0.0001666315403706653,0.9980790028800964,0.001920997119903567
2005-07-14 00:00:00,-749.4160175323486,185.95000505447388,100369.71030464172,2.6,99806.24429216384,-1.6591831318080175e-05,0.9980624429216385,0.0019375570783615181
2005-07-15 00:00:00,-750.1632213592529,185.7499957084656,100369.71030464172,2.6,99805.29707899093,-9.490520153643267e-06,0.9980529707899093,0.0019470292100907116
2005-07-18 00:00:00,-746.0536003112793,185.95000505447388,100369.71030464172,2.6,99809.60670938491,4.318037739592384e-05,0.9980960670938491,0.0019039329061508736
2005-07-19 00:00:00,-771.8568801879883,190.84999561309812,100369.71030464172,2.6,99788.70342006683,-0.00020943163696607314,0.9978870342006683,0.002112965799331734
2005-07-20 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,-2.605505343689085e-05,0.9978610342006682,0.0021389657993318156
2005-07-21 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-07-22 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-07-25 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-07-26 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-07-27 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-07-28 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-07-29 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-08-01 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-08-02 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-08-03 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-08-04 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-08-05 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-08-08 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-08-09 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-08-10 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-08-11 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-08-12 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-08-15 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-08-16 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-08-17 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-08-18 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-08-19 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-08-22 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-08-23 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-08-24 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-08-25 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-08-26 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-08-29 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-08-30 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-08-31 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-09-01 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-09-02 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-09-06 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-09-07 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-09-08 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-09-09 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-09-12 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-09-13 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-09-14 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-09-15 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-09-16 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-09-19 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-09-20 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-09-21 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-09-22 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-09-23 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-09-26 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-09-27 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-09-28 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-09-29 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-09-30 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-10-03 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-10-04 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-10-05 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-10-06 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-10-07 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-10-10 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-10-11 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-10-12 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-10-13 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-10-14 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-10-17 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-10-18 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-10-19 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-10-20 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-10-21 00:00:00,0.0,0.0,99786.10342006682,5.2,99786.10342006682,0.0,0.9978610342006682,0.0021389657993318156
2005-10-24 00:00:00,-868.3700561523438,234.64999198913574,100400.3302165985,7.8,99766.61015243529,-0.00019535052440600165,0.9976661015243528,0.0023338984756472447
2005-10-25 00:00:00,-864.0363693237305,230.8500051498413,100400.3302165985,7.8,99767.1438524246,5.349485048267155e-06,0.997671438524246,0.0023285614757539985
2005-10-26 00:00:00,-885.2816581726074,198.7499952316284,100400.3302165985,7.8,99713.79855365751,-0.0005346980649861832,0.9971379855365751,0.0028620144634249334
2005-10-27 00:00:00,-879.3540000915527,195.29999494552607,100400.3302165985,7.8,99716.27621145247,2.484769240451712e-05,0.9971627621145246,0.0028372378854754077
2005-10-28 00:00:00,-892.0812606811523,194.74999904632568,100400.3302165985,7.8,99702.99895496367,-0.00013315034408867277,0.9970299895496366,0.0029700104503633806
2005-10-31 00:00:00,-926.8757820129397,199.30000305175778,100400.3302165985,7.8,99672.75443763731,-0.0003033461143934213,0.996727544376373,0.003272455623626991
2005-11-01 00:00:00,-944.908332824707,201.85000896453857,100400.3302165985,7.8,99657.27189273832,-0.00015533377186516262,0.9965727189273831,0.0034272810726169167
2005-11-02 00:00:00,-945.6555366516111,203.74999046325684,100400.3302165985,7.8,99658.42467041014,1.156742152308432e-05,0.9965842467041013,0.003415753295898716
2005-11-03 00:00:00,-961.271858215332,207.80000686645508,100400.3302165985,7.8,99646.85836524962,-0.0001160594821639771,0.996468583652496,0.0035314163475039795
2005-11-04 00:00:00,-972.4301338195801,205.45001029968262,100400.3302165985,7.8,99633.3500930786,-0.00013556144561532868,0.9963335009307859,0.003666499069214124
2005-11-07 00:00:00,-983.8871002197266,206.9499969482422,100400.3302165985,7.8,99623.39311332701,-9.993621354986715e-05,0.99623393113327,0.0037660688667300324
2005-11-08 00:00:00,-971.1099624633787,209.75000858306885,100400.3302165985,7.8,99638.97026271818,0.0001563603577872108,0.9963897026271817,0.003610297372818261
2005-11-09 00:00:00,-944.3353652954102,206.99999332427979,100400.3302165985,7.8,99662.99484462736,0.00024111632071099898,0.9966299484462735,0.003370051553726494
2005-11-10 00:00:00,-974.0987777709959,210.89999675750727,100400.3302165985,7.8,99637.131435585,-0.000259508647945772,0.9963713143558499,0.003628685644150087
2005-11-11 00:00:00,-972.3553657531738,213.4000062942505,100400.3302165985,7.8,99641.37485713957,4.2588756755890245e-05,0.9964137485713955,0.00358625142860447
2005-11-14 00:00:00,-988.7189865112305,212.6499891281128,100400.3302165985,7.8,99624.26121921538,-0.00017175232626742698,0.9962426121921536,0.003757387807846402
2005-11-15 00:00:00,-978.3329963684082,222.25000858306885,100400.3302165985,7.8,99644.24722881315,0.00020061388012515557,0.9964424722881315,0.003557527711868458
2005-11-16 00:00:00,-991.6580200195312,226.50001049041748,100400.3302165985,7.8,99635.17220706938,-9.107421648668623e-05,0.9963517220706939,0.0036482779293061096
2005-11-17 00:00:00,-1004.8584938049316,233.6999893188477,100400.3302165985,7.8,99629.17171211241,-6.022466588906372e-05,0.9962917171211242,0.0037082828788758126
2005-11-18 00:00:00,-996.7887878417969,239.89999294281006,100400.3302165985,7.8,99643.4414216995,0.00014322822665158164,0.9964344142169951,0.003565585783004921
2005-11-21 00:00:00,-1019.5783615112305,239.9499893188477,100400.3302165985,7.8,99620.70184440611,-0.00022820947338786368,0.9962070184440611,0.003792981555938879
2005-11-22 00:00:00,-1037.2870445251465,244.2500114440918,100400.3302165985,7.8,99607.29318351744,-0.00013459713333097145,0.9960729318351743,0.003927068164825687
2005-11-23 00:00:00,-1053.2023429870603,241.19999408721924,100400.3302165985,7.8,99588.32786769865,-0.00019040087540422856,0.9958832786769864,0.00411672132301355
2005-11-25 00:00:00,-1067.5485610961914,240.30001163482666,100400.3302165985,7.8,99573.08166713713,-0.0001530922437192883,0.9957308166713713,0.0042691833286286895
2005-11-28 00:00:00,-1054.7466278076172,241.75000190734863,100400.3302165985,7.8,99587.33359069822,0.00014313028503765146,0.9958733359069822,0.004126664093017762
2005-11-29 00:00:00,-1005.0827026367188,242.75000095367432,100400.3302165985,7.8,99637.99751491545,0.0005087386356326107,0.9963799751491544,0.00362002485084556
2005-11-30 00:00:00,-1008.4948539733889,242.30000972747803,100400.3302165985,7.8,99634.13537235258,-3.876174410555322e-05,0.9963413537235258,0.0036586462764741645
2005-12-01 00:00:00,-1031.3591957092283,245.00000476837158,100400.3302165985,7.8,99613.97102565764,-0.0002023839181178877,0.9961397102565764,0.0038602897434235617
2005-12-02 00:00:00,-1040.3505325317385,245.30000686645508,100400.3302165985,7.8,99605.27969093321,-8.725015813482173e-05,0.9960527969093321,0.003947203090667872
2005-12-05 00:00:00,-1010.836124420166,244.1499948501587,100400.3302165985,7.8,99633.64408702849,0.0002847679980748641,0.9963364408702848,0.003663559129715166
2005-12-06 00:00:00,-1007.573413848877,246.30000591278082,100400.3302165985,7.8,99639.0568086624,5.4326243745350666e-05,0.996390568086624,0.0036094319133760377
2005-12-07 00:00:00,-1006.7764282226562,244.1499948501587,100400.3302165985,7.8,99637.703783226,-1.3579267806540507e-05,0.99637703783226,0.0036229621677400514
2005-12-08 00:00:00,-1022.7912902832031,241.75000190734863,100400.3302165985,7.8,99619.28892822264,-0.00018481813915960377,0.9961928892822264,0.0038071107177736208
2005-12-09 00:00:00,-1019.1799163818359,243.7000036239624,100400.3302165985,7.8,99624.85030384062,5.582629305833642e-05,0.9962485030384061,0.0037514969615939364
2005-12-12 00:00:00,-1027.6729583740234,245.35000324249268,100400.3302165985,7.8,99618.00726146696,-6.868810696114558e-05,0.9961800726146695,0.003819927385330546
2005-12-13 00:00:00,-1039.8275375366213,247.49999046325684,100400.3302165985,7.8,99608.00266952513,-0.00010042955301825529,0.9960800266952511,0.003919973304748914
2005-12-14 00:00:00,-1043.488693237305,247.0499992370605,100400.3302165985,7.8,99603.89152259825,-4.127325934366599e-05,0.9960389152259822,0.003961084774017798
2005-12-15 00:00:00,-1052.4301528930664,247.39999771118164,100400.3302165985,7.8,99595.30006141661,-8.625628025482612e-05,0.9959530006141658,0.0040469993858341935
2005-12-16 00:00:00,-1071.3592529296877,246.05000019073486,100400.3302165985,7.8,99575.02096385954,-0.00020361500537235955,0.9957502096385952,0.004249790361404826
2005-12-19 00:00:00,-1057.5361251831057,241.84999465942383,100400.3302165985,7.8,99584.64408607481,9.66419300958421e-05,0.995846440860748,0.004153559139251972
2005-12-20 00:00:00,-1070.3380584716797,240.7000064849853,100400.3302165985,7.8,99570.6921646118,-0.00014010113297135973,0.995706921646118,0.0042930783538820405
2005-12-21 00:00:00,-1061.8449211120603,244.84999179840088,100400.3302165985,7.8,99583.33528728483,0.00012697634613334507,0.9958333528728482,0.004166647127151757
2005-12-22 00:00:00,-1076.0665893554688,246.09999656677246,100400.3302165985,7.8,99570.3636238098,-0.00013025937962019007,0.9957036362380979,0.004296363761902122
2005-12-23 00:00:00,-1073.301982879639,246.09999656677246,100400.3302165985,7.8,99573.12823028563,2.7765354822628652e-05,0.9957312823028562,0.004268717697143765
2005-12-27 00:00:00,-1057.6356887817385,242.7999973297119,100400.3302165985,7.8,99585.49452514647,0.00012419309386602073,0.9958549452514646,0.004145054748535437
2005-12-28 00:00:00,-1062.7415657043455,240.30001163482666,100400.3302165985,7.8,99577.88866252897,-7.637520558345656e-05,0.9957788866252897,0.004221113374710317
2005-12-29 00:00:00,-1046.4526176452637,239.9499893188477,100400.3302165985,7.8,99593.82758827208,0.00016006490956166353,0.9959382758827208,0.004061724117279231
2005-12-30 00:00:00,-1033.2770347595217,235.75000762939453,100400.3302165985,7.8,99602.80318946837,9.012206291925118e-05,0.9960280318946836,0.003971968105316415
